file,split,label,transcript
F2M2_USA_USA_009_seg5.wav,test,standardized_realcalls, Antonio does have good music so I don't have to waste money paying for a satellite subscription. Well it wouldn't be a waste you know like you said nobody really does the CDs anymore I guess it's a matter of do you want to spend money on a CD or do you want to spend money on satellite radio? Neither. Well then you're stuck with FM stations. Which is fine where I live. I've lived in the country before where there were...
F2M2_USA_USA_010_seg3.wav,test,standardized_realcalls," And then if it's a good rainbow, you would see like the violet and the end of your go. And if it wasn't, if the light wasn't strong enough, you would only see the other colors. I guess that's there. I know that's some fun facts for you, right? Yeah. Whether it's true or not, we'll never know. No, because I don't remember that, but we learn colors and kindergarten. So will wish your favorite color. Like do you remember growing up? You were like, this is my color. No."
F2M2_USA_USA_011_seg1.wav,test,standardized_realcalls," You know, some teamwork because I don't want to do all of it. Or maybe I don't know how to do all of it. And collectively, we each know how to do some of the tasks. Does that make sense? No, doesn't make sense. So are you more of a teamwork person? No. No. Am I ever do it by myself? Even if you don't know what to do. Yeah. Like your car is broken, there's three mechanics there, and you're like, I got this. No, but I'm not going to join them either. Also they can either fix it or you can..."
F2M2_USA_USA_012_seg0.wav,test,standardized_realcalls," So, in regards to chores, I guess, do you feel like you have any or too many? I am lucky because, sure-wise, I don't have a lot at home. You know, at work, I do have a lot of chores because I consider a chore like a task."
F2M2_USA_USA_012_seg9.wav,test,standardized_realcalls," Yeah. Well that's not a choice in. I know it's still a chore. They still need done whether I enjoy it or not, doesn't matter. I don't know if I feel like chores were not enjoyable. So you're saying like if you would like to do in dishes and your chore was to do the dishes that shouldn't be considered a chore because you enjoy doing it. No I guess it was still be a chore. Because you like to cook but you still have to do that."
F2M2_USA_USA_014_seg0.wav,test,standardized_realcalls," If you could go back to school, would you do it? Never. Well, that's a lot. Okay. It depends on what perspective I guess. I don't want to go to college again. And I don't want to go to high school again. But you know, sometimes there's those things that you're curious about, like how something's done or how something's made and you think, well, it would be cool to learn how to do that. So you would take a class, but you'd..."
F2M2_USA_USA_014_seg3.wav,test,standardized_realcalls," class because I already had all my credits for that. Say I should have did that but I was too lazy. You see the pattern here? Yeah, school was... I tried several different kinds of school. I tried high school. Didn't like it so much. So I dropped out. So I got a GD, right? And then I decided to go to college. Spent two years in college. And worked a full-time job."
F2M2_USA_USA_014_seg6.wav,test,standardized_realcalls," history and English. I just feel like what they teach them now is completely different. It's not anything near what we did before. No, and now they all have like mobile devices like iPads and stuff to do their schoolwork on weather and class. You know, there's also some third world countries that their school is completely different. Some of them only have four days."
F2M2_USA_USA_014_seg7.wav,test,standardized_realcalls," school weeks and then some other schools on top of that only go for half the year. So the other half the year the kids were out of school and they found that that causes problems with the parents because then they have to find childcare. It's probably so as a kid's can work. I mean, because think about it, can you imagine having to find childcare three days a week and then half the year your child's out of school and you got to try to keep them out of trouble and go to work."
M349M349_USA_USA_001_seg1.wav,test,standardized_realcalls, a very long time and I'm also currently enrolled in school as well. I'm currently working on my associate's degree. That's good to know. I usually like playing basketball. Do you have any hobbies? I love playing basketball too. Me and my friends always play basketball together. I also like to go for runs and play the piano. Speaking of...
M349M349_USA_USA_001_seg2.wav,test,standardized_realcalls, panels. My grandma used to have a piano and I would play with it but I was never very good at it. How long have you been playing the piano? I've been playing piano about 20 weeks. That's a very short amount of time. Have you learned how to play any good songs? A few but I haven't really gotten really good at it.
M349M349_USA_USA_001_seg3.wav,test,standardized_realcalls," any jobs that you currently work? Yes, our guys aligned cook. That's interesting. Do you work at a restaurant or in your own business? I work at a restaurant. What type of restaurant is it? A seafood restaurant. I usually cook about, I usually cook shrimp and many fishes. I'm allergic to fish, so I..."
